Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
1.343807429369105,-0.17190178602099282,-0.6683440196662627,0.14399437749308952,0.7497180560979498,-1.389126638186997,-1.415194658569584,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7037604891003221,-0.17190178602099282,-0.6683440196662627,0.34562480787353633,0.32017416706035606,0.6045924777486704,0.31195814312564113,1.0574031299714401,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.13150076795043997,-0.17190178602099282,0.18920745025541708,0.1924437725475012,0.06500747689270915,0.7363199521935758,0.5920133122845387,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5475312791251484,-0.17190178602099282,1.0467589201770968,0.05057926252122099,1.689117878020937,-0.4285212104014743,-0.4956977034772632,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6256170058379399,-0.17190178602099282,-0.6683440196662627,1.3136207092431555,-0.23038690479230556,0.614748185573496,-0.4956977034772632,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2749290391202376,-0.17190178602099282,0.18920745025541708,0.7835351635394195,0.06500747689270915,1.0910794004544495,0.40914472131833646,1.1977624376859788,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4782172868255492,-0.17190178602099282,-3.240998429431302,0.9301160936656354,0.5461140570903865,1.4942710696641848,0.6780585698634064,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2173248144960472,-0.17190178602099282,0.18920745025541708,-1.1566276545632996,-0.23038690479230556,-0.17454054477245828,0.916612818826758,1.8238249333468137,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2749290391202376,-0.17190178602099282,0.18920745025541708,-0.18716160656510145,-0.23038690479230556,-0.8055902172793065,-0.7750773766159232,2.1989543168419527,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,0.5526691877828389,0.06500747689270915,0.6045924777486704,0.10509003384099214,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.2931859645382806,-0.17190178602099282,1.0467589201770968,-0.5015447070926351,0.06500747689270915,0.6045924777486704,1.1943464095903555,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-0.9616216945344008,1.5562648709346907,-0.4285212104014743,0.31195814312564113,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,-0.9653490437040111,0.06500747689270915,-0.8055902172793065,-0.11990095913693094,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,0.290159593565344,-1.710196404756234,0.3145725391457391,-0.0050237704629062805,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,1.6886141906881242,-0.5854447142836379,0.8607463067796256,-0.6322957060135874,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.08989771683296884,-0.17190178602099282,1.0467589201770968,0.14399437749308952,0.7497180560979498,-0.17454054477245828,-0.36496342306503304,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.4515242380848314,-0.17190178602099282,0.18920745025541708,0.6716565719669519,0.32017416706035606,0.3145725391457391,-0.36496342306503304,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9699622597025452,-0.17190178602099282,1.0467589201770968,-0.014354777669005335,0.06500747689270915,-0.6707522642109152,-0.7750773766159232,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,-0.18716160656510145,1.2665264599601103,0.3145725391457391,0.5024341708293047,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.09891613054632206,-0.17190178602099282,-0.6683440196662627,1.1759887692323505,0.06500747689270915,-0.9520202092351959,-1.5944722798166473,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.20510616608134957,-0.17190178602099282,0.18920745025541708,0.8893584327002413,-0.23038690479230556,1.9215188741818383,1.1288446897962339,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.21470687018538168,-0.17190178602099282,0.18920745025541708,-1.1527375034091185,0.06500747689270915,-0.6707522642109152,0.21067651129195517,1.1977624376859788,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.21150663548403784,-0.17190178602099282,0.18920745025541708,0.3040660491117246,-0.23038690479230556,0.7680733139329499,0.5024341708293047,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.2931859645382806,-0.17190178602099282,1.0467589201770968,0.9301160936656354,2.3677688925375815,0.9086766398476732,0.10509003384099214,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.10653893727995706,-0.17190178602099282,1.0467589201770968,0.14399437749308952,0.06500747689270915,0.28327310053298077,0.10509003384099214,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.3187878421490318,-0.17190178602099282,1.0467589201770968,1.8586864453135152,1.689117878020937,0.3145725391457391,-1.0805761564843346,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4782172868255492,5.817275219455133,-1.5258954895879424,-0.63449447505053,0.5461140570903865,1.0910794004544495,1.8182626570839975,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.25572763091217393,-0.17190178602099282,0.18920745025541708,0.9501772803440124,1.8152562724740133,1.7167007347132917,0.8402050460052026,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,0.23059550125077555,0.32017416706035606,0.9787570150289434,0.8402050460052026,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.8131507593366933,-0.17190178602099282,1.0467589201770968,1.9446057871571851,1.689117878020937,0.4644692376108466,-1.0805761564843346,0.46736164242396205,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.2931859645382806,-0.17190178602099282,1.0467589201770968,0.290159593565344,0.5461140570903865,0.9787570150289434,0.7607366287338426,0.17727470722025954,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.2413999189260996,-0.17190178602099282,-1.5258954895879424,0.14399437749308952,-0.23038690479230556,0.3758069418932078,0.21067651129195517,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.3587174317458576,-0.17190178602099282,0.18920745025541708,-1.1019522076188284,-1.710196404756234,-0.0221908632214328,1.0608027547950476,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,-0.58911959194351,-1.710196404756234,-1.36906674732901,-1.0805761564843346,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,-0.26097027419962543,-0.23038690479230556,-0.7234337792565658,-0.6322957060135874,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.613209434672672,-0.17190178602099282,1.0467589201770968,-1.6802260378379168,-0.5854447142836379,-1.0144014251106992,0.31195814312564113,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5309478152277504,-0.17190178602099282,0.18920745025541708,1.6471756095682297,0.5461140570903865,0.9086766398476732,-0.4956977034772632,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9437780917011156,5.817275219455133,-0.6683440196662627,-0.6038814703245532,2.2660307355200375,1.1719562017154848,1.8592286708637198,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,-0.7776394455340195,0.06500747689270915,-0.6707522642109152,-0.11990095913693094,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.4686165827215172,-0.17190178602099282,-1.5258954895879424,-2.3833457936232687,-0.5854447142836379,-1.8210996841103355,-0.23979212351158657,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6883416059842805,-0.17190178602099282,0.18920745025541708,0.7682456430161356,0.06500747689270915,0.6045924777486704,-0.11990095913693094,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,-2.6957288091394807,0.06500747689270915,-2.377060013378612,-0.9243832839346512,0.700891833483206,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.13150076795043997,-0.17190178602099282,0.18920745025541708,-0.18716160656510145,-0.5854447142836379,-0.0221908632214328,0.10509003384099214,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,0.31809371771618705,0.5461140570903865,0.6045924777486704,0.31195814312564113,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.4784062095761202,-0.17190178602099282,1.0467589201770968,0.47762720540155273,0.5461140570903865,-0.6707522642109152,-1.0805761564843346,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.14371941636513705,-0.17190178602099282,0.18920745025541708,-0.18716160656510145,0.32017416706035606,-1.728584127655874,-1.5944722798166473,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,1.0850721531137566,0.5461140570903865,0.4644692376108466,-0.4956977034772632,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.3587174317458576,-0.17190178602099282,0.18920745025541708,0.290159593565344,-1.0405344342216574,0.1531312131523064,-0.11990095913693094,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.2083064007826934,-0.17190178602099282,0.18920745025541708,-0.25345796901585355,-0.23038690479230556,-0.6707522642109152,-0.6322957060135874,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.7683474735178784,-0.17190178602099282,1.0467589201770968,0.34562480787353633,-1.710196404756234,-0.21457363661204784,-0.6322957060135874,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5443310444238046,-0.17190178602099282,0.18920745025541708,-1.4238563760750322,-1.710196404756234,0.11926459550516055,1.5399715762713475,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,-0.37740890046469644,0.32017416706035606,1.300985097706086,1.7758569721382997,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6237546215667242,5.817275219455133,-0.6683440196662627,-0.7776394455340195,0.06500747689270915,1.0073453910174337,1.8592286708637198,1.1977624376859788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0787702395482384,-0.17190178602099282,1.0467589201770968,-0.8279077105420963,-1.0405344342216574,-0.8055902172793065,-0.23979212351158657,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.08989771683296884,-0.17190178602099282,0.18920745025541708,2.61996030898004,0.32017416706035606,-0.0221908632214328,-1.5944722798166473,1.610121907262714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0723697701455506,-0.17190178602099282,1.0467589201770968,0.011886391759040552,-1.710196404756234,-1.2174426030814223,-1.244042550164913,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.1453928778857818,-0.17190178602099282,-1.5258954895879424,-0.63449447505053,-1.710196404756234,-1.2913829146772926,-0.9243832839346512,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.7022337159196237,-0.17190178602099282,-2.383446959509622,0.2301309155066515,-1.0405344342216574,1.0910794004544495,0.916612818826758,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.3164743336881186,-0.17190178602099282,1.0467589201770968,0.4259143932309391,0.06500747689270915,0.3145725391457391,-0.11990095913693094,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.4797440600062477,-0.17190178602099282,0.18920745025541708,-0.014354777669005335,0.32017416706035606,1.4942710696641848,1.590561565153453,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4371965260987567,-0.17190178602099282,1.0467589201770968,0.4259143932309391,1.4157790119042775,-2.377060013378612,-2.185916518253658,0.17727470722025954,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5180891198727843,-0.17190178602099282,-0.6683440196662627,-0.014354777669005335,-1.0405344342216574,-1.2913829146772926,-1.415194658569584,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.13150076795043997,-0.17190178602099282,0.18920745025541708,0.6248855944381219,0.32017416706035606,0.6045924777486704,-0.0050237704629062805,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.2862032047449146,5.817275219455133,-1.5258954895879424,-1.1619900379421266,-1.710196404756234,0.6045924777486704,1.8182626570839975,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.13150076795043997,-0.17190178602099282,0.18920745025541708,-0.09595439198513167,0.32017416706035606,0.06737992428198063,0.10509003384099214,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.47648606875531374,-0.17190178602099282,0.18920745025541708,0.4979274684447622,0.7497180560979498,-0.21457363661204784,-0.6322957060135874,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.9699622597025452,-0.17190178602099282,1.0467589201770968,0.6715643408802789,0.32017416706035606,-0.4285212104014743,-0.9243832839346512,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8861738670769252,-0.17190178602099282,-0.6683440196662627,-0.9059544456602147,0.32017416706035606,-1.728584127655874,-1.244042550164913,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
