Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
0.3485344372511472,-0.17190178602099282,-0.6683440196662627,1.0850721531137566,-1.710196404756234,1.0910794004544495,0.10509003384099214,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,-1.128488205975574,0.06500747689270915,-0.48025650861336894,0.5024341708293047,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.4797440600062477,-0.17190178602099282,-0.6683440196662627,-0.7776394455340195,-0.5854447142836379,-1.1126975139277384,-0.6322957060135874,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.18270452317194208,-0.17190178602099282,0.18920745025541708,-0.2989880190006217,1.4157790119042775,-2.145252396601853,-1.7823449551124508,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0787702395482384,-0.17190178602099282,1.0467589201770968,0.5526691877828389,0.5461140570903865,-0.6707522642109152,-1.0805761564843346,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.12190006384640786,-0.17190178602099282,0.18920745025541708,0.8477226263036636,-0.23038690479230556,0.3145725391457391,-0.4956977034772632,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.4067209522660164,-0.17190178602099282,0.18920745025541708,-1.1019522076188284,0.5461140570903865,-0.9520202092351959,-0.23979212351158657,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.07971472233825841,-0.17190178602099282,-0.6683440196662627,1.3504642611399866,0.7497180560979498,-0.1160068590457656,-1.0805761564843346,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6883416059842805,-0.17190178602099282,0.18920745025541708,-0.014354777669005335,1.4157790119042775,0.7363199521935758,0.8402050460052026,0.46736164242396205,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5885520398519407,-0.17190178602099282,-0.6683440196662627,1.111254536890488,1.1070819785831802,0.9787570150289434,-0.0050237704629062805,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6691401977762175,-0.17190178602099282,1.0467589201770968,-0.18716160656510145,1.689117878020937,0.6045924777486704,0.8402050460052026,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.5870252666712423,-0.17190178602099282,-1.5258954895879424,-1.4098379898021502,0.32017416706035606,-2.2176583124480533,-1.415194658569584,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.7811484123232544,-0.17190178602099282,1.0467589201770968,0.14399437749308952,0.06500747689270915,0.3145725391457391,0.21067651129195517,0.17727470722025954,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7069607238016659,-0.17190178602099282,-1.5258954895879424,0.8738499792411889,0.5461140570903865,-0.1160068590457656,-0.9243832839346512,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.3758097763825439,-0.17190178602099282,-1.5258954895879424,0.5526691877828389,0.32017416706035606,0.6714316392418469,0.21067651129195517,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.17502395988871697,-0.17190178602099282,1.0467589201770968,1.1989466803181552,1.689117878020937,1.4942710696641848,0.40914472131833646,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,-0.45924666195117053,0.32017416706035606,-1.1126975139277384,-0.9243832839346512,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7543241973815558,-0.17190178602099282,0.18920745025541708,0.8580904377147909,0.9356157797181865,1.8414962498055583,1.0608027547950476,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6813588461909146,-0.17190178602099282,-0.6683440196662627,-0.8279077105420963,0.32017416706035606,0.25149717901194624,1.0608027547950476,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.4797440600062477,-0.17190178602099282,0.18920745025541708,-0.58911959194351,-0.5854447142836379,0.1531312131523064,0.6780585698634064,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1805954596005652,-0.17190178602099282,-0.6683440196662627,-1.6631448276093945,0.7497180560979498,-0.4285212104014743,1.1288446897962339,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.8750463897921947,-0.17190178602099282,-1.5258954895879424,-0.45924666195117053,0.9356157797181865,0.3145725391457391,0.7607366287338426,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,-0.37740890046469644,2.0502834499065363,-0.4285212104014743,-0.23979212351158657,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,-2.6957288091394807,0.32017416706035606,-1.2913829146772926,0.916612818826758,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.6126271442819937,-0.17190178602099282,-1.5258954895879424,-1.4956028348938821,-1.0405344342216574,-1.36906674732901,-0.36496342306503304,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4371965260987567,-0.17190178602099282,1.0467589201770968,-1.249467330041925,-1.710196404756234,-0.21457363661204784,0.916612818826758,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.26532833501620545,-0.17190178602099282,0.18920745025541708,0.14399437749308952,-0.5854447142836379,-0.638613730175347,-0.7750773766159232,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,0.20381374439614852,-0.5854447142836379,-0.4285212104014743,-0.6322957060135874,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4115946484880053,5.817275219455133,1.0467589201770968,-0.7776394455340195,-0.23038690479230556,0.9787570150289434,1.8592286708637198,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,1.3942321970809108,0.32017416706035606,0.8607463067796256,-0.36496342306503304,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.7022337159196237,-0.17190178602099282,-2.383446959509622,0.29420740783108856,1.1070819785831802,-0.6707522642109152,-0.9243832839346512,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.13150076795043997,-0.17190178602099282,0.18920745025541708,0.08223108456119932,1.2665264599601103,-0.6707522642109152,-0.7750773766159232,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6883416059842805,-0.17190178602099282,0.18920745025541708,0.7834481384335805,0.32017416706035606,1.4942710696641848,0.8402050460052026,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.2931859645382806,-0.17190178602099282,1.0467589201770968,-0.008352892334225875,-1.710196404756234,-0.4285212104014743,-0.4956977034772632,1.5239393845653098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.04189419631281001,-0.17190178602099282,0.18920745025541708,1.2629120714004667,-0.5854447142836379,0.9787570150289434,-0.11990095913693094,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8253694077513904,-0.17190178602099282,-0.6683440196662627,0.290159593565344,-0.23038690479230556,0.3145725391457391,-0.0050237704629062805,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,0.7616556813403794,0.7497180560979498,0.9787570150289434,0.31195814312564113,0.700891833483206,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.7470370017384373,-0.17190178602099282,-1.5258954895879424,-1.1019522076188284,0.06500747689270915,-0.21457363661204784,0.7607366287338426,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,-0.33215263770637915,1.1070819785831802,-2.0119858685440777,-1.7823449551124508,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
