Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
0.7037604891003221,-0.17190178602099282,-0.6683440196662627,2.441168418017933,1.689117878020937,1.2604381134061324,-0.7750773766159232,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7005602543989782,-0.17190178602099282,-0.6683440196662627,0.8893584327002413,-0.23038690479230556,-1.2174426030814223,-1.5944722798166473,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5437487540331263,-0.17190178602099282,-0.6683440196662627,0.23303271880641965,-1.0405344342216574,-0.0221908632214328,-0.23979212351158657,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5277475805264066,-0.17190178602099282,-0.6683440196662627,-0.8279077105420963,0.06500747689270915,-0.3184985983436089,0.40914472131833646,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,2.61996030898004,0.7497180560979498,1.300985097706086,-0.9243832839346512,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4558156439161418,-0.17190178602099282,-1.5258954895879424,-1.4956028348938821,0.06500747689270915,-0.0685387081180202,1.3767155679044385,1.5239393845653098,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8131507593366933,5.817275219455133,1.0467589201770968,-1.1019522076188284,-0.5854447142836379,1.2984705612139489,2.4057372154027967,0.8941100264638716,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.07971472233825841,-0.17190178602099282,0.18920745025541708,0.20381374439614852,0.5461140570903865,-0.4285212104014743,-0.6322957060135874,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,0.5526691877828389,0.06500747689270915,-0.891906624824828,-1.244042550164913,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.21470687018538168,-0.17190178602099282,0.18920745025541708,0.8265631681394305,0.32017416706035606,0.3145725391457391,-0.4956977034772632,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,0.26181019684715834,1.4157790119042775,-0.6707522642109152,-0.9243832839346512,0.17727470722025954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5891343302426196,-0.17190178602099282,-0.6683440196662627,1.50236779591548,0.32017416706035606,0.6045924777486704,-0.6322957060135874,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6813588461909146,-0.17190178602099282,-0.6683440196662627,0.8687359735827684,0.5461140570903865,-0.4285212104014743,-1.0805761564843346,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.06307350189127076,-0.17190178602099282,1.0467589201770968,-0.15131285786029863,0.06500747689270915,-0.33998889451801123,-0.23979212351158657,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.33247550719483726,-0.17190178602099282,1.0467589201770968,-0.6894946183371798,-0.23038690479230556,-0.3617292009146859,0.21067651129195517,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3299153194337624,-0.17190178602099282,0.18920745025541708,-0.0814573778917557,-0.23038690479230556,-0.6707522642109152,-0.7750773766159232,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.17572176337857606,-0.17190178602099282,0.18920745025541708,0.29027214894093123,1.2665264599601103,-0.6707522642109152,-0.9243832839346512,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3056512922531392,-0.17190178602099282,-3.240998429431302,-0.932716457133085,-0.5854447142836379,-0.0685387081180202,0.7607366287338426,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8861738670769252,-0.17190178602099282,-0.6683440196662627,-0.4802763610377347,0.9356157797181865,0.3145725391457391,0.8402050460052026,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,-0.8279077105420963,0.5461140570903865,-0.6707522642109152,-0.11990095913693094,1.610121907262714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.6004084958672964,-0.17190178602099282,1.0467589201770968,0.31809371771618705,0.06500747689270915,-1.2913829146772926,-1.415194658569584,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4942184603322686,-0.17190178602099282,-1.5258954895879424,-0.26097027419962543,1.8152562724740133,0.3145725391457391,0.5920133122845387,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,0.26181019684715834,-0.23038690479230556,0.11926459550516055,-0.11990095913693094,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,-0.5015447070926351,0.9356157797181865,-2.377060013378612,-1.9793142958958412,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.4515242380848314,-0.17190178602099282,0.18920745025541708,0.20381374439614852,-0.5854447142836379,0.7105901768365092,0.5920133122845387,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,-0.8279077105420963,-0.5854447142836379,0.3145725391457391,1.1943464095903555,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.12190006384640786,-0.17190178602099282,0.18920745025541708,-0.8279077105420963,0.32017416706035606,-0.6707522642109152,-0.11990095913693094,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.13150076795043997,-0.17190178602099282,0.18920745025541708,-1.321238486158761,-1.0405344342216574,-1.2913829146772926,-0.4956977034772632,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9021750405836445,-0.17190178602099282,-0.6683440196662627,0.35630959727938205,-1.710196404756234,0.9787570150289434,0.6780585698634064,0.8941100264638716,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.8131507593366933,-0.17190178602099282,1.0467589201770968,1.028405662037733,1.1070819785831802,0.6045924777486704,-0.36496342306503304,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.05981551064033623,-0.17190178602099282,0.18920745025541708,1.410051029034272,-1.710196404756234,0.11926459550516055,-1.0805761564843346,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.3667913626691908,-0.17190178602099282,1.0467589201770968,-1.2882677733090981,0.9356157797181865,-0.6707522642109152,0.40914472131833646,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36831813584988915,-0.17190178602099282,0.18920745025541708,-0.014354777669005335,0.32017416706035606,0.06737992428198063,-0.0050237704629062805,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,-0.37740890046469644,1.5562648709346907,-0.0221908632214328,0.31195814312564113,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4782172868255492,-0.17190178602099282,-1.5258954895879424,-0.11613205814002042,0.9356157797181865,1.4942710696641848,1.6864777947327547,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.3566083681744803,-0.17190178602099282,-0.6683440196662627,-0.20534465902344584,0.7497180560979498,-0.7368573719818671,-0.6322957060135874,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.7811484123232544,-0.17190178602099282,1.0467589201770968,0.08210552311242274,-1.0405344342216574,-0.7234337792565658,-0.9243832839346512,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.6926330118155914,-0.17190178602099282,-1.5258954895879424,1.028405662037733,0.32017416706035606,1.9215188741818383,0.9901009129503617,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.9710534308325123,5.817275219455133,-2.383446959509622,0.07594281480273825,-0.5854447142836379,1.9215188741818383,1.8988135181247956,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,-0.41788176167347696,0.06500747689270915,0.49322684768984615,0.916612818826758,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.7182348894263422,-0.17190178602099282,-2.383446959509622,-0.2989880190006217,1.689117878020937,0.9787570150289434,1.3767155679044385,1.3200888651225207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,0.5526691877828389,0.32017416706035606,-0.6707522642109152,-1.0805761564843346,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,0.06520470497336182,-1.0405344342216574,0.3758069418932078,0.31195814312564113,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.8131507593366933,-0.17190178602099282,1.0467589201770968,-0.932716457133085,0.06500747689270915,0.3377443634292328,1.318177064591184,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4782172868255492,-0.17190178602099282,-1.5258954895879424,-0.05832855967279974,0.32017416706035606,1.0910794004544495,1.257421350374822,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7421633055164487,-0.17190178602099282,-0.6683440196662627,-0.014354777669005335,-0.23038690479230556,-0.4285212104014743,-0.4956977034772632,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,-1.3279041708038575,-0.23038690479230556,-2.377060013378612,-1.5944722798166473,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,0.9501772803440124,0.9356157797181865,-0.9520202092351959,-1.5944722798166473,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6026330725378541,-0.17190178602099282,-1.5258954895879424,-1.1619900379421266,-0.5854447142836379,-1.4936859610850415,-0.7750773766159232,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4371965260987567,-0.17190178602099282,1.0467589201770968,1.0850721531137566,0.5461140570903865,-0.0221908632214328,-0.9243832839346512,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.5556052100484816,-0.17190178602099282,1.0467589201770968,1.0850721531137566,-0.5854447142836379,0.8607463067796256,-0.11990095913693094,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,0.7081083582599236,0.7497180560979498,0.1531312131523064,-0.4956977034772632,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.2931859645382806,-0.17190178602099282,1.0467589201770968,1.262844115189238,0.06500747689270915,-1.4936859610850415,-1.9793142958958412,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.7811484123232544,-0.17190178602099282,1.0467589201770968,0.6366619858588642,0.5461140570903865,-0.0221908632214328,-0.6322957060135874,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4852000466189155,-0.17190178602099282,1.0467589201770968,0.3727645658861379,0.5461140570903865,-1.1126975139277384,-1.415194658569584,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3773365495632429,-0.17190178602099282,0.18920745025541708,-0.31828878931449756,-1.0405344342216574,0.6045924777486704,0.9901009129503617,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.1805954596005652,-0.17190178602099282,-0.6683440196662627,-1.6802260378379168,-0.5854447142836379,-2.0119858685440777,-1.0805761564843346,0.8941100264638716,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,-1.4238563760750322,-1.710196404756234,-0.6707522642109152,0.5024341708293047,0.700891833483206,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.8366435733760673,-0.17190178602099282,-1.5258954895879424,-0.63449447505053,-1.0405344342216574,-0.21457363661204784,0.31195814312564113,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.824089313870853,-0.17190178602099282,1.0467589201770968,-2.3833457936232687,-0.23038690479230556,-1.1126975139277384,0.8402050460052026,1.3200888651225207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8861738670769252,-0.17190178602099282,-0.6683440196662627,0.290159593565344,0.06500747689270915,1.4942710696641848,1.318177064591184,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5277475805264066,-0.17190178602099282,-0.6683440196662627,-1.7294552154554428,-0.5854447142836379,-1.2913829146772926,-0.11990095913693094,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,0.14399437749308952,0.06500747689270915,-0.0221908632214328,-0.23979212351158657,0.17727470722025954,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6004084958672964,-0.17190178602099282,1.0467589201770968,-0.37740890046469644,1.1070819785831802,0.6045924777486704,1.0608027547950476,0.700891833483206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.095862584184924,-0.17190178602099282,-1.5258954895879424,0.8477226263036636,1.4157790119042775,0.8607463067796256,0.10509003384099214,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.025310732415411895,-0.17190178602099282,0.18920745025541708,0.14399437749308952,0.7497180560979498,0.3145725391457391,0.21067651129195517,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,0.14399437749308952,0.06500747689270915,1.9215188741818383,1.8592286708637198,0.700891833483206,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5437487540331263,-0.17190178602099282,-0.6683440196662627,0.018390293603173378,1.8152562724740133,0.3145725391457391,0.31195814312564113,1.4279332095512167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2013236409893274,-0.17190178602099282,-0.6683440196662627,0.6715643408802789,-0.5854447142836379,1.0910794004544495,0.5024341708293047,0.700891833483206,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.3566083681744803,-0.17190178602099282,-0.6683440196662627,-1.1019522076188284,0.06500747689270915,-0.17454054477245828,0.8402050460052026,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,-0.2989880190006217,0.9356157797181865,-0.21457363661204784,-0.0050237704629062805,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5232672519445253,-0.17190178602099282,-0.6683440196662627,0.4798453148977094,1.2665264599601103,1.0910794004544495,0.6780585698634064,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2749290391202376,5.817275219455133,0.18920745025541708,-0.014486901055100134,-0.5854447142836379,1.8087953099035055,1.8988135181247956,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.09891613054632206,-0.17190178602099282,-0.6683440196662627,-0.8279077105420963,0.06500747689270915,-0.1160068590457656,0.5920133122845387,1.0574031299714401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
