iter	Passed	Remaining
438	5259	6721
439	5312	6761
440	5332	6758
441	5350	6754
442	5406	6797
443	5429	6799
444	5447	6794
445	5464	6787
446	5480	6780
447	5499	6776
448	5525	6780
449	5541	6773
450	5585	6799
451	5675	6881
452	5710	6895
453	5786	6959
454	5811	6961
455	5830	6955
456	5843	6942
457	5858	6933
458	5872	6921
459	5888	6912
460	5906	6906
461	5918	6892
462	5931	6879
463	5953	6877
464	5969	6867
465	5986	6859
466	5999	6847
467	6014	6837
468	6072	6875
469	6105	6884
470	6141	6897
471	6172	6904
472	6203	6911
473	6235	6919
474	6255	6913
475	6273	6906
476	6289	6895
477	6303	6884
478	6315	6869
479	6331	6858
480	6343	6845
481	6354	6829
482	6367	6816
483	6378	6799
484	6390	6785
485	6401	6770
486	6413	6755
487	6424	6740
488	6435	6725
489	6447	6710
490	6455	6692
491	6465	6675
492	6473	6657
493	6480	6637
494	6487	6618
495	6498	6603
496	6509	6587
497	6519	6571
498	6529	6555
499	6539	6539
500	6547	6521
501	6557	6504
502	6568	6489
503	6579	6474
504	6590	6459
505	6601	6444
506	6614	6431
507	6627	6419
508	6638	6404
509	6649	6388
510	6658	6372
511	6672	6359
512	6683	6345
513	6696	6332
514	6708	6317
515	6719	6302
516	6731	6288
517	6741	6273
518	6751	6256
519	6761	6241
520	6772	6226
521	6785	6213
522	6796	6198
523	6809	6185
524	6819	6170
525	6828	6153
526	6838	6138
527	6850	6123
528	6860	6108
529	6871	6093
530	6881	6078
531	6892	6063
532	6902	6047
533	6912	6032
534	6925	6019
535	6937	6005
536	6948	5991
537	6959	5976
538	6970	5961
539	6983	5948
540	6994	5934
541	7005	5919
542	7016	5905
543	7027	5891
544	7039	5877
545	7051	5863
546	7066	5852
547	7079	5839
548	7089	5823
549	7098	5807
550	7108	5792
551	7121	5779
552	7133	5765
553	7145	5752
554	7155	5737
555	7166	5722
556	7179	5710
557	7189	5695
558	7200	5680
559	7208	5664
560	7216	5647
561	7227	5632
562	7239	5618
563	7252	5606
564	7266	5594
565	7277	5579
566	7290	5567
567	7302	5553
568	7313	5539
569	7328	5528
570	7343	5517
571	7364	5510
572	7381	5500
573	7392	5486
574	7406	5474
575	7416	5459
576	7460	5469
577	7477	5459
578	7492	5448
579	7505	5434
580	7522	5424
581	7534	5411
582	7547	5398
583	7559	5384
584	7570	5370
585	7582	5356
586	7594	5342
587	7603	5327
588	7613	5312
589	7622	5297
590	7632	5281
591	7641	5266
592	7650	5251
593	7660	5235
594	7669	5220
595	7679	5205
596	7689	5190
597	7700	5176
598	7709	5161
599	7718	5145
600	7727	5130
601	7737	5115
602	7749	5101
603	7763	5089
604	7775	5076
605	7787	5063
606	7801	5050
607	7813	5037
608	7824	5023
609	7838	5011
610	7849	4997
611	7861	4983
612	7873	4970
613	7883	4956
614	7893	4941
615	7902	4926
616	7912	4911
617	7922	4896
618	7932	4882
619	7944	4869
620	7954	4854
621	7966	4841
622	7974	4825
623	7984	4811
624	7993	4796
625	8002	4781
626	8012	4766
627	8021	4751
628	8031	4737
629	8040	4722
630	8050	4707
631	8060	4693
632	8071	4679
633	8079	4664
634	8089	4649
635	8101	4636
636	8115	4624
637	8126	4611
638	8139	4598
639	8151	4585
640	8161	4570
641	8172	4557
642	8182	4542
643	8191	4528
644	8200	4513
645	8209	4498
646	8218	4483
647	8227	4469
648	8238	4455
649	8249	4441
650	8259	4427
651	8269	4413
652	8281	4400
653	8293	4387
654	8305	4374
655	8318	4361
656	8331	4349
657	8346	4338
658	8356	4324
659	8364	4309
660	8374	4294
661	8384	4280
662	8394	4266
663	8404	4253
664	8419	4241
665	8433	4229
666	8446	4216
667	8461	4205
668	8474	4193
669	8487	4180
670	8497	4166
671	8507	4152
672	8519	4139
673	8529	4125
674	8540	4111
675	8552	4099
676	8568	4087
677	8584	4076
678	8595	4063
679	8611	4052
680	8625	4040
681	8635	4026
682	8647	4013
683	8661	4001
684	8673	3988
685	8687	3976
686	8704	3965
687	8720	3954
688	8735	3943
689	8749	3930
690	8763	3918
691	8777	3906
692	8788	3893
693	8799	3879
694	8812	3867
695	8827	3855
696	8839	3842
697	8851	3829
698	8861	3815
699	8875	3803
700	8890	3791
701	8902	3779
702	8914	3766
703	8924	3752
704	8935	3738
705	8947	3725
706	8959	3712
707	8971	3699
708	8982	3686
709	8993	3673
710	9004	3660
711	9016	3647
712	9028	3634
713	9039	3620
714	9052	3608
715	9065	3595
716	9081	3584
717	9096	3572
718	9111	3561
719	9160	3562
720	9180	3552
721	9206	3544
722	9225	3534
723	9235	3520
724	9247	3507
725	9279	3502
726	9289	3488
727	9300	3475
728	9311	3461
729	9322	3447
730	9332	3434
731	9341	3420
732	9352	3406
733	9363	3393
734	9371	3378
735	9384	3366
736	9398	3353
737	9412	3341
738	9425	3328
739	9437	3315
740	9448	3302
741	9461	3289
742	9474	3277
743	9485	3263
744	9495	3250
745	9506	3236
746	9516	3223
747	9527	3209
748	9539	3196
749	9550	3183
750	9561	3170
751	9571	3156
752	9582	3143
753	9596	3130
754	9607	3117
755	9619	3104
756	9629	3091
757	9640	3077
758	9653	3065
759	9665	3052
760	9675	3038
761	9686	3025
762	9696	3011
763	9707	2998
764	9720	2985
765	9731	2972
766	9740	2959
767	9753	2946
768	9763	2932
769	9774	2919
770	9784	2906
771	9798	2893
772	9811	2881
773	9825	2868
774	9838	2856
775	9853	2844
776	9870	2832
777	9885	2820
778	9900	2808
779	9916	2797
780	9931	2784
781	9946	2772
782	9961	2760
783	9982	2750
784	9998	2738
785	10013	2726
786	10028	2714
787	10043	2702
788	10059	2690
789	10078	2679
790	10093	2666
791	10110	2655
792	10126	2643
793	10141	2631
794	10155	2618
795	10169	2606
796	10183	2593
797	10202	2582
798	10214	2569
799	10225	2556
800	10235	2542
801	10247	2529
802	10259	2516
803	10274	2504
804	10291	2493
805	10305	2480
806	10316	2467
807	10328	2454
808	10340	2441
809	10351	2428
810	10363	2415
811	10374	2401
812	10386	2388
813	10402	2377
814	10418	2364
815	10431	2352
816	10447	2340
817	10459	2327
818	10471	2314
819	10482	2300
820	10494	2288
821	10506	2275
822	10518	2262
823	10528	2248
824	10541	2235
825	10554	2223
826	10568	2210
827	10580	2197
828	10593	2185
829	10604	2171
830	10616	2159
831	10627	2146
832	10642	2133
833	10657	2121
834	10672	2108
835	10685	2096
836	10699	2083
837	10712	2070
838	10724	2058
839	10737	2045
840	10750	2032
841	10762	2019
842	10774	2006
843	10786	1993
844	10799	1981
845	10810	1967
846	10824	1955
847	10835	1942
848	10847	1929
849	10857	1915
850	10867	1902
851	10878	1889
852	10889	1876
853	10899	1863
854	10910	1850
855	10919	1836
856	10929	1823
857	10940	1810
858	10950	1797
859	10962	1784
860	10978	1772
861	10989	1759
862	11001	1746
863	11011	1733
864	11022	1720
865	11032	1707
866	11043	1694
867	11053	1680
868	11066	1668
869	11078	1655
870	11094	1643
871	11108	1630
872	11119	1617
873	11132	1604
874	11143	1591
875	11157	1579
876	11169	1566
877	11181	1553
878	11193	1540
879	11203	1527
880	11215	1514
881	11233	1502
882	11242	1489
883	11255	1477
884	11266	1463
885	11275	1450
886	11285	1437
887	11295	1424
888	11305	1411
889	11315	1398
890	11325	1385
891	11334	1372
892	11344	1359
893	11356	1346
894	11367	1333
895	11378	1320
896	11388	1307
897	11399	1294
898	11411	1282
899	11421	1269
900	11431	1256
901	11441	1243
902	11451	1230
903	11462	1217
904	11471	1204
905	11482	1191
906	11493	1178
907	11502	1165
908	11511	1152
909	11521	1139
910	11530	1126
911	11538	1113
912	11548	1100
913	11557	1087
914	11568	1074
915	11578	1061
916	11588	1048
917	11599	1036
918	11611	1023
919	11623	1010
920	11634	997
921	11643	985
922	11654	972
923	11662	959
924	11670	946
925	11678	933
926	11687	920
927	11697	907
928	11706	894
929	11716	881
930	11726	869
931	11736	856
932	11746	843
933	11755	830
934	11764	817
935	11773	805
936	11784	792
937	11792	779
938	11799	766
939	11805	753
940	11815	740
941	11825	728
942	11834	715
943	11844	702
944	11855	689
945	11865	677
946	11874	664
947	11883	651
948	11892	639
949	11901	626
950	11910	613
951	11919	601
952	11929	588
953	11937	575
954	11946	562
955	11955	550
956	11964	537
957	11973	524
958	11982	512
959	11992	499
960	12005	487
961	12014	474
962	12023	461
963	12033	449
964	12043	436
965	12053	424
966	12064	411
967	12075	399
968	12087	386
969	12098	374
970	12108	361
971	12121	349
972	12133	336
973	12144	324
974	12155	311
975	12166	299
976	12175	286
977	12186	274
978	12200	261
979	12211	249
980	12222	236
981	12234	224
982	12247	211
983	12258	199
984	12269	186
985	12281	174
986	12291	161
987	12304	149
988	12314	136
989	12323	124
990	12332	111
991	12342	99
992	12352	87
993	12361	74
994	12372	62
995	12382	49
996	12392	37
997	12403	24
998	12414	12
999	12424	0
