iter	Passed	Remaining
470	6609	7423
471	6620	7405
472	6630	7387
473	6640	7368
474	6650	7350
475	6660	7332
476	6671	7314
477	6683	7299
478	6695	7282
479	6705	7264
480	6715	7246
481	6725	7228
482	6736	7210
483	6745	7191
484	6756	7174
485	6767	7157
486	6776	7138
487	6786	7120
488	6795	7100
489	6804	7082
490	6813	7063
491	6825	7047
492	6834	7028
493	6842	7009
494	6851	6990
495	6861	6971
496	6870	6953
497	6879	6934
498	6888	6916
499	6898	6898
500	6906	6879
501	6915	6860
502	6925	6843
503	6936	6826
504	6946	6808
505	6957	6792
506	6969	6776
507	6979	6759
508	6990	6743
509	7000	6726
510	7012	6710
511	7023	6694
512	7033	6677
513	7044	6660
514	7054	6643
515	7065	6627
516	7074	6609
517	7083	6591
518	7092	6573
519	7103	6557
520	7113	6540
521	7122	6522
522	7131	6504
523	7141	6487
524	7150	6469
525	7159	6451
526	7167	6433
527	7176	6415
528	7186	6398
529	7195	6380
530	7205	6363
531	7217	6349
532	7233	6338
533	7245	6323
534	7257	6307
535	7270	6293
536	7281	6278
537	7295	6265
538	7313	6255
539	7327	6242
540	7338	6226
541	7350	6211
542	7363	6197
543	7432	6230
544	7468	6234
545	7490	6228
546	7503	6213
547	7538	6218
548	7552	6204
549	7565	6189
550	7575	6173
551	7588	6158
552	7598	6141
553	7608	6125
554	7618	6108
555	7630	6093
556	7645	6080
557	7657	6065
558	7671	6052
559	7687	6040
560	7701	6026
561	7713	6011
562	7727	5998
563	7740	5983
564	7753	5969
565	7769	5957
566	7782	5942
567	7794	5928
568	7806	5913
569	7825	5903
570	7838	5889
571	7855	5877
572	7868	5863
573	7887	5853
574	7900	5839
575	7918	5829
576	7934	5816
577	7947	5802
578	7958	5786
579	7973	5774
580	7986	5759
581	8001	5746
582	8013	5731
583	8028	5718
584	8037	5701
585	8047	5685
586	8061	5671
587	8071	5655
588	8080	5638
589	8091	5622
590	8103	5607
591	8112	5590
592	8120	5573
593	8128	5556
594	8137	5538
595	8145	5521
596	8153	5504
597	8161	5486
598	8169	5469
599	8177	5451
600	8185	5434
601	8196	5418
602	8204	5401
603	8213	5385
604	8222	5368
605	8230	5351
606	8238	5334
607	8247	5317
608	8256	5300
609	8265	5284
610	8273	5267
611	8282	5250
612	8290	5234
613	8299	5217
614	8308	5201
615	8318	5185
616	8330	5171
617	8342	5156
618	8353	5141
619	8363	5126
620	8374	5110
621	8384	5095
622	8395	5080
623	8407	5065
624	8417	5050
625	8426	5034
626	8435	5018
627	8445	5002
628	8454	4986
629	8464	4971
630	8476	4957
631	8486	4941
632	8495	4925
633	8506	4910
634	8515	4894
635	8525	4879
636	8536	4864
637	8547	4849
638	8558	4834
639	8569	4820
640	8580	4805
641	8594	4792
642	8604	4777
643	8622	4766
644	8633	4751
645	8646	4737
646	8659	4724
647	8670	4710
648	8684	4696
649	8696	4682
650	8708	4668
651	8720	4654
652	8733	4640
653	8746	4627
654	8759	4613
655	8771	4599
656	8784	4585
657	8797	4572
658	8809	4558
659	8822	4544
660	8834	4530
661	8847	4517
662	8859	4503
663	8872	4489
664	8887	4477
665	8900	4463
666	8912	4449
667	8926	4436
668	8938	4422
669	8951	4408
670	8963	4394
671	8976	4381
672	8989	4367
673	9003	4354
674	9017	4341
675	9033	4329
676	9044	4314
677	9054	4300
678	9065	4285
679	9078	4272
680	9110	4267
681	9132	4258
682	9154	4248
683	9170	4236
684	9197	4229
685	9217	4218
686	9228	4204
687	9238	4189
688	9249	4175
689	9259	4160
690	9269	4145
691	9280	4130
692	9290	4115
693	9302	4101
694	9314	4087
695	9323	4072
696	9339	4060
697	9350	4045
698	9361	4031
699	9373	4017
700	9384	4002
701	9395	3988
702	9407	3974
703	9416	3959
704	9426	3944
705	9435	3929
706	9445	3914
707	9453	3898
708	9461	3883
709	9469	3867
710	9477	3852
711	9486	3837
712	9495	3822
713	9505	3807
714	9515	3792
715	9524	3777
716	9533	3762
717	9542	3748
718	9552	3733
719	9561	3718
720	9570	3703
721	9581	3689
722	9591	3674
723	9601	3660
724	9610	3645
725	9619	3630
726	9627	3615
727	9640	3601
728	9651	3587
729	9661	3573
730	9671	3559
731	9683	3545
732	9693	3531
733	9703	3516
734	9715	3502
735	9726	3488
736	9737	3474
737	9748	3460
738	9756	3445
739	9767	3431
740	9782	3419
741	9792	3404
742	9801	3390
743	9812	3376
744	9823	3362
745	9835	3348
746	9849	3335
747	9866	3324
748	9890	3314
749	9935	3311
750	9949	3298
751	9963	3285
752	9976	3272
753	9987	3258
754	10001	3245
755	10012	3231
756	10024	3217
757	10036	3204
758	10046	3189
759	10060	3177
760	10069	3162
761	10080	3148
762	10094	3135
763	10105	3121
764	10118	3108
765	10128	3094
766	10141	3080
767	10152	3066
768	10164	3053
769	10174	3039
770	10187	3025
771	10200	3012
772	10211	2998
773	10223	2985
774	10236	2971
775	10247	2958
776	10257	2943
777	10269	2930
778	10280	2916
779	10293	2903
780	10304	2889
781	10317	2876
782	10333	2863
783	10346	2850
784	10356	2836
785	10366	2822
786	10375	2808
787	10385	2794
788	10394	2779
789	10402	2765
790	10411	2750
791	10420	2736
792	10428	2722
793	10436	2707
794	10444	2693
795	10452	2678
796	10461	2664
797	10470	2650
798	10482	2636
799	10490	2622
800	10499	2608
801	10508	2594
802	10516	2580
803	10525	2565
804	10533	2551
805	10542	2537
806	10550	2523
807	10559	2509
808	10568	2495
809	10577	2481
810	10586	2467
811	10594	2453
812	10603	2439
813	10612	2424
814	10624	2411
815	10634	2397
816	10643	2383
817	10651	2369
818	10659	2355
819	10667	2341
820	10676	2327
821	10684	2313
822	10693	2299
823	10702	2285
824	10711	2272
825	10721	2258
826	10730	2244
827	10739	2230
828	10747	2216
829	10760	2203
830	10769	2190
831	10779	2176
832	10788	2162
833	10797	2149
834	10805	2135
835	10814	2121
836	10822	2107
837	10831	2093
838	10841	2080
839	10852	2067
840	10862	2053
841	10872	2040
842	10883	2026
843	10894	2013
844	10908	2000
845	10917	1987
846	10927	1973
847	10938	1960
848	10948	1947
849	10958	1933
850	10968	1920
851	10979	1907
852	10988	1893
853	10999	1880
854	11008	1866
855	11019	1853
856	11029	1840
857	11041	1827
858	11052	1814
859	11063	1800
860	11072	1787
861	11082	1774
862	11092	1760
863	11102	1747
864	11112	1734
865	11122	1721
866	11133	1707
867	11143	1694
868	11153	1681
869	11165	1668
870	11178	1655
871	11189	1642
872	11200	1629
873	11210	1616
874	11220	1602
875	11231	1589
876	11242	1576
877	11254	1563
878	11266	1550
879	11279	1538
880	11291	1525
881	11303	1512
882	11319	1499
883	11331	1486
884	11343	1473
885	11354	1461
886	11365	1447
887	11376	1434
888	11388	1421
889	11398	1408
890	11408	1395
891	11418	1382
892	11428	1369
893	11438	1356
894	11448	1343
895	11460	1330
896	11470	1317
897	11481	1304
898	11491	1291
899	11504	1278
900	11514	1265
901	11522	1251
902	11532	1238
903	11541	1225
904	11550	1212
905	11560	1199
906	11569	1186
907	11577	1173
908	11586	1159
909	11594	1146
910	11604	1133
911	11613	1120
912	11622	1107
913	11630	1094
914	11642	1081
915	11651	1068
916	11660	1055
917	11669	1042
918	11678	1029
919	11687	1016
920	11697	1003
921	11705	990
922	11714	977
923	11723	964
924	11732	951
925	11742	938
926	11751	925
927	11760	912
928	11768	899
929	11780	886
930	11789	873
931	11797	860
932	11806	847
933	11814	834
934	11823	821
935	11832	809
936	11840	796
937	11850	783
938	11858	770
939	11867	757
940	11875	744
941	11885	731
942	11893	718
943	11902	706
944	11911	693
945	11921	680
946	11930	667
947	11939	654
948	11948	642
949	11958	629
950	11968	616
951	11978	603
952	11988	591
953	11998	578
954	12007	565
955	12017	553
956	12026	540
957	12036	527
958	12046	515
959	12057	502
960	12071	489
961	12084	477
962	12097	464
963	12108	452
964	12123	439
965	12134	427
966	12147	414
967	12158	401
968	12171	389
969	12181	376
970	12194	364
971	12205	351
972	12215	338
973	12227	326
974	12238	313
975	12249	301
976	12261	288
977	12273	276
978	12284	263
979	12303	251
980	12326	238
981	12353	226
982	12367	213
983	12384	201
984	12403	188
985	12421	176
986	12436	163
987	12465	151
988	12481	138
989	12496	126
990	12508	113
991	12525	101
992	12543	88
993	12554	75
994	12570	63
995	12582	50
996	12593	37
997	12604	25
998	12616	12
999	12626	0
