iter	Logloss
824	0.1554322337
825	0.1553860244
826	0.1553439827
827	0.1552739204
828	0.1552020654
829	0.1551643417
830	0.1550985593
831	0.1550741991
832	0.1550375142
833	0.1550010068
834	0.1549236099
835	0.1548710708
836	0.1547837663
837	0.1547387326
838	0.1546761698
839	0.1546119666
840	0.1545663622
841	0.1545130594
842	0.1544322668
843	0.1543528946
844	0.154314179
845	0.1542355116
846	0.1541595083
847	0.1541116231
848	0.1540373781
849	0.153955081
850	0.15393536
851	0.1539091526
852	0.1538663389
853	0.1538103545
854	0.1537478759
855	0.1536867421
856	0.1536750586
857	0.1536101926
858	0.1535423935
859	0.153488206
860	0.1534462531
861	0.1533760329
862	0.153300813
863	0.1532537086
864	0.1532054684
865	0.1531705926
866	0.1531084683
867	0.1530624709
868	0.1529866197
869	0.1529716906
870	0.1529268942
871	0.1528671643
872	0.1528190597
873	0.152793078
874	0.1527336611
875	0.1526913389
876	0.1526532063
877	0.1526122368
878	0.1525302541
879	0.1525134135
880	0.1524887466
881	0.1524413767
882	0.1523859482
883	0.1523477731
884	0.1522935282
885	0.1522453975
886	0.1522167688
887	0.1521794323
888	0.1521498538
889	0.1520804384
890	0.1520592834
891	0.1520301838
892	0.1519988971
893	0.151875626
894	0.1518310648
895	0.1517879087
896	0.1517464407
897	0.1516690116
898	0.1516240157
899	0.1515115852
900	0.1514646302
901	0.1514085171
902	0.1513624224
903	0.1513132616
904	0.1512298241
905	0.1511666173
906	0.1510967145
907	0.1510715206
908	0.150999764
909	0.1509804272
910	0.1509385228
911	0.1508923999
912	0.1508257814
913	0.15079161
914	0.1507417924
915	0.1506809725
916	0.1506231939
917	0.1505806777
918	0.1505089828
919	0.1504645725
920	0.1504207998
921	0.150377541
922	0.1503259445
923	0.1502373546
924	0.1501596588
925	0.1501080662
926	0.1500522353
927	0.1500126331
928	0.1499686074
929	0.14988908
930	0.1498415072
931	0.149790695
932	0.149727968
933	0.1496937164
934	0.149622349
935	0.1495659268
936	0.1494927008
937	0.149425392
938	0.1493677411
939	0.149287618
940	0.1492214183
941	0.1491637659
942	0.1491225598
943	0.1490685137
944	0.1489933728
945	0.148947778
946	0.1488956343
947	0.1488128324
948	0.1487765262
949	0.1487205447
950	0.1486667103
951	0.1486113858
952	0.148569366
953	0.148524827
954	0.1484805437
955	0.1484241651
956	0.1483884668
957	0.1483598175
958	0.1483362736
959	0.1482513554
960	0.1482436992
961	0.1482043637
962	0.1481280157
963	0.1480772257
964	0.1480157478
965	0.1479877162
966	0.1479632004
967	0.1478918595
968	0.1478668484
969	0.147809271
970	0.1477655841
971	0.1477156324
972	0.1476714778
973	0.1476412045
974	0.1475708242
975	0.1474815283
976	0.1474318024
977	0.1473774271
978	0.1473004067
979	0.1472360278
980	0.1472020489
981	0.1471349299
982	0.1470658819
983	0.1470584129
984	0.1469708402
985	0.146907782
986	0.1468590797
987	0.1467935919
988	0.1467398459
989	0.1467161324
990	0.1466810314
991	0.1466130392
992	0.1465760026
993	0.1465270155
994	0.1464631847
995	0.1464274399
996	0.1463798143
997	0.146333952
998	0.146296785
999	0.146229632
