iter	Logloss
183	0.2094169124
184	0.2093535896
185	0.2093359782
186	0.2093058939
187	0.2091812151
188	0.2091201684
189	0.209027436
190	0.2089320985
191	0.2088359877
192	0.2087384285
193	0.2084166234
194	0.2083285617
195	0.2082510686
196	0.2080879391
197	0.2080057951
198	0.2078781007
199	0.207725089
200	0.2076656629
201	0.2076311921
202	0.2075425119
203	0.207458181
204	0.2074016262
205	0.2072136873
206	0.2071720543
207	0.2071100744
208	0.2068398935
209	0.2067885106
210	0.2064771613
211	0.2063556067
212	0.206315054
213	0.206180774
214	0.2060888612
215	0.2059949077
216	0.2059022388
217	0.20580991
218	0.205737802
219	0.2055736578
220	0.2053952811
221	0.2053489267
222	0.2052844473
223	0.2050665229
224	0.2049617239
225	0.2049038114
226	0.2048271838
227	0.2046891344
228	0.2045949701
229	0.204533598
230	0.2043744152
231	0.2043428226
232	0.2040972822
233	0.2040480239
234	0.2039776495
235	0.2039307004
236	0.2038829399
237	0.2037682127
238	0.2036847892
239	0.2035769978
240	0.2034437219
241	0.203385386
242	0.2033026012
243	0.2032452833
244	0.2031164134
245	0.2030667317
246	0.2029400928
247	0.2028330982
248	0.2027283154
249	0.2026730171
250	0.202486365
251	0.2023703095
252	0.2022808915
253	0.2021928027
254	0.2019210728
255	0.2018387084
256	0.2017957244
257	0.2016434109
258	0.2014679354
259	0.2012963017
260	0.2012642454
261	0.2010471856
262	0.200945042
263	0.2008565574
264	0.2007737861
265	0.200702279
266	0.2003948748
267	0.2003357638
268	0.2002955965
269	0.2001554412
270	0.2000235642
271	0.1999285577
272	0.1998875809
273	0.1996461446
274	0.1995950901
275	0.1995335737
276	0.1994363827
277	0.1993500209
278	0.1991957896
279	0.1991347782
280	0.1990045899
281	0.1987668921
282	0.1986277829
283	0.1984781763
284	0.1983790229
285	0.1981921195
286	0.1980982977
287	0.1979938849
288	0.1979761289
289	0.1978396246
290	0.197760878
291	0.1973483454
292	0.197301262
293	0.1971976749
294	0.1971947809
295	0.1970929066
296	0.1970342364
297	0.1969088753
298	0.1967707602
299	0.1966862159
300	0.196337904
301	0.1962763615
302	0.196150982
303	0.1959658881
304	0.1958692639
305	0.1955356803
306	0.1954207808
307	0.1953100048
308	0.1952246282
309	0.1951177422
310	0.1949842108
311	0.1948790149
312	0.1947818433
313	0.1947119088
314	0.1944786197
315	0.1943195576
316	0.1942519513
317	0.194125132
318	0.1939746102
319	0.1938419015
320	0.1937125619
321	0.1936034173
322	0.1935098795
323	0.1933909852
324	0.1932560681
325	0.1931894054
326	0.1930645505
327	0.1929951872
328	0.1929413981
329	0.1928099797
330	0.1926279514
331	0.192493493
332	0.1923943909
333	0.1923129029
334	0.192259219
335	0.1921484749
336	0.1920402308
337	0.1919785724
338	0.1918836686
339	0.1917743536
340	0.1916912421
341	0.1915609593
342	0.1914524497
343	0.1913771575
344	0.1911640414
345	0.1910357342
346	0.1910059526
347	0.1909205086
348	0.1908454282
349	0.1907318641
350	0.1906115965
351	0.1905465001
352	0.1904410751
353	0.1903782857
354	0.1903159727
355	0.1902313791
356	0.1901730323
357	0.1901118114
358	0.1900889638
359	0.1900077799
360	0.1899152777
361	0.1898118767
362	0.1897444897
363	0.1896208584
364	0.1893873576
365	0.1892706803
366	0.1891339409
367	0.188999101
368	0.188836582
369	0.1887532964
370	0.1885392264
371	0.188474525
372	0.1883414651
373	0.1882315256
374	0.1881254531
375	0.1880601977
376	0.1879312251
377	0.1878092868
378	0.1877519197
379	0.1876662778
380	0.1875971667
381	0.187510376
382	0.1873927679
383	0.1873091526
384	0.1872117291
385	0.1871252762
386	0.1870534631
387	0.1869855735
388	0.1869145249
389	0.1868389358
390	0.1867414402
391	0.1866830381
392	0.1864857329
393	0.1864558105
394	0.1863046367
395	0.1862222006
396	0.1861211633
397	0.1860134086
398	0.1859438579
399	0.1858484843
400	0.1857572756
401	0.1857064242
402	0.1856615089
403	0.1855812504
404	0.1855589051
405	0.1854504411
406	0.1853843064
407	0.1852958272
408	0.1852312412
409	0.1851189645
410	0.185076147
411	0.1849512137
412	0.1849079827
413	0.184812161
414	0.1846529942
415	0.1844716633
416	0.1843837035
417	0.184278728
418	0.1841374516
419	0.1840320654
420	0.1839072907
421	0.183856802
422	0.1837896397
423	0.1836384148
424	0.1836000202
425	0.1835377131
426	0.1835145707
427	0.183405933
428	0.1832778853
429	0.1832130986
430	0.183113211
431	0.1829809799
432	0.1828706057
433	0.1827247327
434	0.1826666371
435	0.1825991354
436	0.1825031492
437	0.182333028
438	0.1822736826
439	0.1822477111
440	0.1822229687
441	0.182127988
442	0.182054652
443	0.1820289348
444	0.181982097
445	0.1818499887
446	0.1817126124
447	0.1816543813
448	0.181558427
449	0.1814386235
450	0.1813979365
451	0.1813479481
452	0.181186346
453	0.1811136378
454	0.1810062169
455	0.1808968001
456	0.180839029
457	0.1808065532
458	0.1806665898
459	0.1806142696
460	0.1805268716
461	0.1804208445
462	0.1803467846
463	0.1801932077
464	0.1801550546
465	0.1800734088
466	0.1799834662
467	0.1798548654
468	0.1797465473
469	0.179685867
470	0.179617363
471	0.179366669
472	0.1793478335
473	0.1792494783
474	0.1791577906
475	0.1790725969
476	0.1789464625
477	0.1789129002
478	0.1788466948
479	0.178807333
480	0.1787292433
481	0.178688492
482	0.1786534699
483	0.1785932696
484	0.1785327131
485	0.1784495787
486	0.1784110551
487	0.1782663717
488	0.1781740361
489	0.1781255055
490	0.1780367546
491	0.1779545592
492	0.177894367
493	0.1777906177
494	0.1777270866
495	0.1776057675
496	0.1775189553
497	0.1774749365
498	0.1773576446
499	0.1773162344
500	0.1772799152
501	0.1771756514
502	0.1770482986
503	0.1769607653
504	0.17684992
505	0.1766391317
506	0.1766031598
507	0.1765816126
508	0.1765315797
509	0.1764266322
510	0.1763818488
511	0.1762520829
512	0.1761314908
513	0.1760524958
514	0.1759323852
515	0.1758442122
516	0.1757893768
517	0.175753383
518	0.1756989753
519	0.1756604135
520	0.1755677289
521	0.1755455507
522	0.175476968
523	0.1754451782
524	0.1753790183
525	0.175241371
526	0.1751717958
527	0.1750942166
528	0.1750931542
529	0.1750531673
530	0.1749877105
531	0.1748628308
532	0.1747348404
533	0.1746793756
534	0.1746193325
535	0.1745535262
536	0.1744930421
537	0.1744260209
538	0.1743600144
539	0.1743140962
540	0.1742569874
541	0.1741794861
542	0.1741109256
543	0.1739879885
544	0.1739599725
545	0.1739047503
546	0.1738473997
547	0.1738280684
548	0.1736405701
549	0.1736041557
550	0.1734889145
551	0.1734195424
552	0.1733467511
553	0.1732546538
554	0.173150152
555	0.1731031603
556	0.17302077
557	0.1729337587
558	0.1728297129
559	0.1727395069
560	0.1726531778
561	0.1725373941
562	0.1724904207
563	0.1724321328
564	0.1723305615
565	0.1722816644
566	0.1722279657
567	0.172139737
568	0.1721067184
569	0.1720558035
570	0.1719217968
571	0.1718233587
572	0.1717374149
573	0.1716416848
574	0.1715952853
575	0.1715597094
576	0.1714850184
577	0.1714415507
578	0.1713549827
579	0.1712533332
580	0.1711746117
581	0.1710491224
582	0.1709913834
583	0.1709358157
584	0.1708483355
585	0.1708086047
586	0.1707569179
587	0.1707006413
588	0.1706066312
589	0.1705600706
590	0.1704968275
591	0.1704448249
592	0.1704050545
593	0.170330207
594	0.1702621453
595	0.1701463925
596	0.170082736
597	0.1700453149
598	0.1699306084
599	0.1698474006
600	0.1697865154
601	0.1697532116
602	0.1696745549
603	0.1695604639
604	0.1694614227
605	0.1693406585
606	0.1692725422
607	0.1692274253
608	0.1691575204
609	0.1691031738
610	0.1690585132
611	0.1690054354
612	0.1689720553
613	0.168872443
614	0.1688181456
615	0.168778771
616	0.1687307727
617	0.1686621967
618	0.1685971466
619	0.168537578
620	0.168494977
621	0.168386864
622	0.1683019372
623	0.1682591011
624	0.1681847882
625	0.1681541968
626	0.1681462624
627	0.1680478273
628	0.167986265
629	0.1678827328
630	0.1678553053
631	0.1677809549
632	0.167693107
633	0.1676404192
634	0.1676062342
635	0.1675708034
636	0.1675325846
637	0.1674672353
638	0.1673950516
639	0.1672922769
640	0.1672420207
641	0.1671559742
642	0.1670720386
643	0.1670286213
644	0.1669866312
645	0.1668845399
646	0.1668562265
647	0.1668268317
648	0.1667588453
649	0.1666720887
650	0.1665861564
651	0.1665095072
652	0.1664591895
653	0.1663743822
654	0.1663477815
655	0.1663229944
656	0.1662558639
657	0.1661604204
658	0.1661065682
659	0.166052683
660	0.1659976235
661	0.1658729421
662	0.165785688
663	0.1657057141
664	0.1656149056
665	0.1655678314
666	0.1655142303
667	0.1654813402
668	0.1654525644
669	0.1653881511
670	0.1653096167
671	0.1652604581
672	0.1651790542
673	0.165136685
674	0.1650821583
675	0.1650252471
676	0.1649160439
677	0.1648354811
678	0.1647375968
679	0.1646592297
680	0.1645268214
681	0.1644535918
682	0.164422034
683	0.164370741
684	0.1643396555
685	0.1642592547
686	0.1641830179
687	0.1640892927
688	0.1640180495
689	0.1639753589
690	0.1638937144
691	0.1638698298
692	0.1637595655
693	0.1637363661
694	0.1636464917
695	0.1636080138
696	0.1635364759
697	0.1634773813
698	0.1634014583
699	0.1633766181
700	0.1633345959
701	0.163184298
702	0.163103506
703	0.1630756831
704	0.1630444496
705	0.1629635207
706	0.1628516227
707	0.1628079449
708	0.1627290663
709	0.1626628771
710	0.1626187878
711	0.1625754738
712	0.1625084988
713	0.1624402771
714	0.1623468815
715	0.1622803068
716	0.1622222632
717	0.1621704134
718	0.1620797884
719	0.1619605708
720	0.161881998
721	0.1618379444
722	0.1617947308
723	0.1616939829
724	0.1616511542
725	0.1615937419
726	0.1615080096
727	0.1614248403
728	0.1613686141
729	0.1612996227
730	0.1612294288
731	0.1612133341
732	0.1611924646
733	0.1611127522
734	0.1610611456
735	0.1609740597
736	0.1608497457
737	0.1607858404
738	0.1607169584
739	0.1606378758
740	0.1605532371
741	0.1604702192
742	0.1604263612
743	0.1603462264
744	0.1602912133
745	0.1602559855
746	0.1601946854
747	0.1600984134
748	0.1599925454
749	0.159960907
750	0.1599117078
751	0.1598667356
752	0.1598280918
753	0.1597634261
754	0.1596844348
755	0.1596294515
756	0.1595814026
757	0.1595211928
758	0.1594475523
759	0.1593567474
760	0.1592719965
761	0.1592063368
762	0.1591722965
763	0.1590706695
764	0.1590170196
765	0.158984444
766	0.1588738608
767	0.1588131659
768	0.1587772697
769	0.1587563054
770	0.1587111998
771	0.1586403073
772	0.1586006454
773	0.1585355654
774	0.1585050196
775	0.1584504271
776	0.1584092193
777	0.1583357499
778	0.1582905109
779	0.1581912849
780	0.1581663398
781	0.1581231611
782	0.1580371995
783	0.1579789671
784	0.1579443216
785	0.1578886823
786	0.1578422883
787	0.1577958447
788	0.157751211
789	0.1576961569
790	0.1576307265
791	0.1575897031
792	0.1575592021
793	0.1575167291
794	0.1574543217
795	0.1573708503
796	0.1573271297
797	0.1572636623
798	0.1571885495
799	0.1571665821
800	0.1571186673
801	0.1570517326
802	0.1569919719
803	0.1569594261
804	0.1569069301
805	0.1568656628
806	0.1568262643
807	0.1567332234
808	0.1566833222
809	0.1566197435
810	0.156547037
811	0.1564732409
812	0.1563886735
813	0.1563448893
814	0.1562765313
815	0.1562009826
816	0.1561265443
817	0.1560517356
818	0.1559868068
819	0.155893034
820	0.1558697292
821	0.1558006311
822	0.1557251427
823	0.1556512708
824	0.1556026435
825	0.1555374004
826	0.155435703
827	0.1553513462
828	0.1553127581
829	0.1552382846
830	0.1551639021
831	0.1551336603
832	0.1551279585
833	0.1550536385
834	0.1549467255
835	0.1549078692
836	0.1548188224
837	0.1547724894
838	0.1547281145
839	0.1546537139
840	0.1545925823
841	0.1545549059
842	0.154531422
843	0.1544540371
844	0.1543250334
845	0.1542660523
846	0.1541779325
847	0.1541064423
848	0.1540143887
849	0.1539422779
850	0.1539182101
851	0.153891838
852	0.1538269929
853	0.1538056163
854	0.1537491185
855	0.1536942654
856	0.1536175191
857	0.1535347209
858	0.153470766
859	0.1534223156
860	0.1533715993
861	0.1533205094
862	0.1532455637
863	0.1531758912
864	0.1531368885
865	0.1530834166
866	0.1530025203
867	0.1529279986
868	0.152904575
869	0.1528149529
870	0.1527229113
871	0.1526830909
872	0.1526458228
873	0.1525952646
874	0.1525253053
875	0.1524284231
876	0.152359247
877	0.1523268097
878	0.1522916833
879	0.1522438853
880	0.1521273481
881	0.1520844248
882	0.1520465687
883	0.1519930753
884	0.1519806318
885	0.1519239582
886	0.1518681492
887	0.1518080555
888	0.1517371466
889	0.1516908463
890	0.1516238152
891	0.1515736487
892	0.1515534438
893	0.1514907705
894	0.1514578494
895	0.151393439
896	0.1513602512
897	0.1512758516
898	0.1512526667
899	0.1512051531
900	0.1511545082
901	0.1510751165
902	0.1510407078
903	0.1509632311
904	0.1509095043
905	0.1508668816
906	0.1507925309
907	0.150706845
908	0.1506431188
909	0.1506025338
910	0.1505597077
911	0.1505170903
912	0.1504743762
913	0.1504195376
914	0.150374806
915	0.1503473015
916	0.1502945172
917	0.1502200007
918	0.1501379209
919	0.1500949875
920	0.1500403349
921	0.1499936616
922	0.1499457811
923	0.1499175547
924	0.1498941202
925	0.1498430223
926	0.149808411
927	0.1497742049
928	0.1497505382
929	0.1496764021
930	0.1496052919
931	0.1495465531
932	0.1495131216
933	0.1494591149
934	0.1494023483
935	0.1493447881
936	0.1492763178
937	0.1492137366
938	0.1491474936
939	0.1491126459
940	0.1490849505
941	0.1490434429
942	0.148980499
943	0.1489085086
944	0.148842835
945	0.1487818442
946	0.148766976
947	0.1487141051
948	0.1486411855
949	0.1485909147
950	0.1485284246
951	0.1484597984
952	0.1483950531
953	0.1483287054
954	0.1482919862
955	0.1482401646
956	0.1481541904
957	0.1480887404
958	0.1480004331
959	0.147925687
960	0.1478838709
961	0.1478524373
962	0.1478116379
963	0.1477655276
964	0.1477133162
965	0.147702154
966	0.1476106191
967	0.1475728697
968	0.1475468389
969	0.1474743404
970	0.1474244214
971	0.1473558405
972	0.147306839
973	0.1472644695
974	0.1472199804
975	0.1471578991
976	0.1470824989
977	0.147022517
978	0.146978194
979	0.1469158404
980	0.1468601862
981	0.1468132061
982	0.1467826141
983	0.1467353603
984	0.1466956969
985	0.1466651347
986	0.1466225307
987	0.1465778708
988	0.1465434427
989	0.1464857553
990	0.1464131703
991	0.1463850564
992	0.1463172621
993	0.1462786603
994	0.1462340973
995	0.1461954507
996	0.1460853616
997	0.146041205
998	0.1460028743
999	0.1459728525
